supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
401138,DIRABOTLE PROJECTS (PTY) LTD,26595,,DIR00961,INVI005391,29368,N,DIRECT,224688,EACH,1.0,78706.0,REPAIR AND MAINTENANCE,0,1015240,202209,1019789,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26597,,DIR00955,INVI005391,29368,N,DIRECT,224688,EACH,1.0,181890.0,REPAIR AND MAINTENANCE,0,1015234,202209,1019793,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26610,,DIR00956,INVI005391,29368,N,DIRECT,224688,EACH,1.0,142025.0,REPAIR AND MAINTENANCE,0,1015256,202209,1019787,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26701,,00949,INVI005438,29409,N,DIRECT,224688,EACH,1.0,53784.86,REPAIR AND MAINTENANCE,0,1015344,202209,1019888,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26702,,00963,INVI005438,29409,N,DIRECT,224688,EACH,1.0,24368.5,REPAIR AND MAINTENANCE,0,1015345,202209,1019891,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26703,,00962,INVI005438,29409,N,DIRECT,224688,EACH,1.0,74658.43,REPAIR AND MAINTENANCE,0,1015346,202209,1019893,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26704,,00947,INVI005438,29409,N,DIRECT,224688,EACH,1.0,27033.05,REPAIR AND MAINTENANCE,0,1015347,202209,1019890,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26705,,00951,INVI005438,29409,N,DIRECT,224688,EACH,1.0,281629.25,REPAIR AND MAINTENANCE,0,1015348,202209,1019896,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26706,,00948,INVI005438,29409,N,DIRECT,224688,EACH,1.0,60162.8,REPAIR AND MAINTENANCE,0,1015349,202209,1019889,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26707,,00964,INVI005438,29409,N,DIRECT,224688,EACH,1.0,38814.8,REPAIR AND MAINTENANCE,0,1015350,202209,1019894,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26708,,00950,INVI005438,29409,N,DIRECT,224688,EACH,1.0,26616.87,REPAIR AND MAINTENANCE,0,1015351,202209,1019892,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26826,,DIR00965,INVI005492,29955,N,DIRECT,224688,EACH,1.0,284050.0,REPAIR AND MAINTENANCE,0,1015460,202210,1020094,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26827,,DIR00966,INVI005492,29955,N,DIRECT,224688,EACH,1.0,75371.0,REPAIR AND MAINTENANCE,0,1015461,202210,1020089,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26828,,DIR00967,INVI005492,29955,N,DIRECT,224688,EACH,1.0,78660.0,REPAIR AND MAINTENANCE,0,1015462,202210,1020085,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26829,,DIR00968,INVI005492,29955,N,DIRECT,224688,EACH,1.0,48691.0,REPAIR AND MAINTENANCE,0,1015463,202210,1020088,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26830,,DIR00969,INVI005492,29955,N,DIRECT,224688,EACH,1.0,129030.0,REPAIR AND MAINTENANCE,0,1015464,202210,1020091,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26831,,DIR00970,INVI005492,29955,N,DIRECT,224688,EACH,1.0,51980.0,REPAIR AND MAINTENANCE,0,1015465,202210,1020095,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26832,,DIR00971,INVI005492,29955,N,DIRECT,224688,EACH,1.0,92000.0,REPAIR AND MAINTENANCE,0,1015466,202210,1020096,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26833,,DIR00972,INVI005492,29955,N,DIRECT,224688,EACH,1.0,75543.5,REPAIR AND MAINTENANCE,0,1015467,202210,1020090,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26834,,DIR00973,INVI005492,29955,N,DIRECT,224688,EACH,1.0,74968.5,REPAIR AND MAINTENANCE,0,1015468,202210,1020092,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26835,,DIR00974,INVI005492,29955,N,DIRECT,224688,EACH,1.0,20585.0,REPAIR AND MAINTENANCE,0,1015469,202210,1020105,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26836,,DIR00975,INVI005492,29955,N,DIRECT,224688,EACH,1.0,29785.0,REPAIR AND MAINTENANCE,0,1015470,202210,1020107,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26837,,DIR00976,INVI005492,29955,N,DIRECT,224688,EACH,1.0,20987.5,REPAIR AND MAINTENANCE,0,1015471,202210,1020106,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26838,,DIR00977,INVI005492,29955,N,DIRECT,224688,EACH,1.0,29238.87,REPAIR AND MAINTENANCE,0,1015472,202210,1020109,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26984,,00987,INVI005558,30167,N,DIRECT,224688,EACH,1.0,51980.0,REPAIR AND MAINTENANCE,0,1015620,202210,1020271,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26985,,00985,INVI005558,30167,N,DIRECT,224688,EACH,1.0,62031.0,REPAIR AND MAINTENANCE,0,1015621,202210,1020273,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26986,,00984,INVI005558,30167,N,DIRECT,224688,EACH,1.0,78706.0,REPAIR AND MAINTENANCE,0,1015622,202210,1020270,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26987,,00988,INVI005558,30167,N,DIRECT,224688,EACH,1.0,61985.0,REPAIR AND MAINTENANCE,0,1015623,202210,1020265,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26988,,00978,INVI005558,30167,N,DIRECT,224688,EACH,1.0,25091.92,REPAIR AND MAINTENANCE,0,1015624,202210,1020260,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26989,,00982,INVI005558,30167,N,DIRECT,224688,EACH,1.0,198409.5,REPAIR AND MAINTENANCE,0,1015625,202210,1020267,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26990,,00991,INVI005558,30167,N,DIRECT,224688,EACH,1.0,45356.0,REPAIR AND MAINTENANCE,0,1015626,202210,1020262,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26991,,00981,INVI005558,30167,N,DIRECT,224688,EACH,1.0,183287.0,REPAIR AND MAINTENANCE,0,1015627,202210,1020266,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26992,,00979,INVI005558,30167,N,DIRECT,224688,EACH,1.0,38814.8,REPAIR AND MAINTENANCE,0,1015628,202210,1020263,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26993,,00983,INVI005558,30167,N,DIRECT,224688,EACH,1.0,55315.0,REPAIR AND MAINTENANCE,0,1015629,202210,1020264,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26994,,00989,INVI005558,30167,N,DIRECT,224688,EACH,1.0,81995.0,REPAIR AND MAINTENANCE,0,1015630,202210,1020269,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26995,,00986,INVI005558,30167,N,DIRECT,224688,EACH,1.0,65320.0,REPAIR AND MAINTENANCE,0,1015631,202210,1020274,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26996,,00992,INVI005558,30167,N,DIRECT,224688,EACH,1.0,68655.0,REPAIR AND MAINTENANCE,0,1015632,202210,1020261,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26997,,00990,INVI005558,30167,N,DIRECT,224688,EACH,1.0,58650.0,REPAIR AND MAINTENANCE,0,1015633,202210,1020268,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27156,,DIR00993,INVI005618,30767,N,DIRECT,224688,EACH,1.0,188370.0,REPAIR AND MAINTENANCE,0,1015750,202211,1020532,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27157,,DIR00994,INVI005618,30767,N,DIRECT,224688,EACH,1.0,218799.0,REPAIR AND MAINTENANCE,0,1015751,202211,1020534,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27158,,DIR00995,INVI005618,30767,N,DIRECT,224688,EACH,1.0,126937.0,REPAIR AND MAINTENANCE,0,1015752,202211,1020531,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27159,,DIR00996,INVI005618,30767,N,DIRECT,224688,EACH,1.0,113160.0,REPAIR AND MAINTENANCE,0,1015753,202211,1020530,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27160,,DIR00997,INVI005618,30767,N,DIRECT,224688,EACH,1.0,57939.62,REPAIR AND MAINTENANCE,0,1015754,202211,1020521,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27161,,DIR00998,INVI005618,30767,N,DIRECT,224688,EACH,1.0,82041.0,REPAIR AND MAINTENANCE,0,1015755,202211,1020533,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27162,,DIR00999,INVI005618,30767,N,DIRECT,224688,EACH,1.0,58650.0,REPAIR AND MAINTENANCE,0,1015756,202211,1020529,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27163,,DIR001000,INVI005618,30767,N,DIRECT,224688,EACH,1.0,98716.0,REPAIR AND MAINTENANCE,0,1015757,202211,1020524,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27164,,DIR001001,INVI005618,30767,N,DIRECT,224688,EACH,1.0,88665.0,REPAIR AND MAINTENANCE,0,1015758,202211,1020528,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27165,,DIR001002,INVI005618,30767,N,DIRECT,224688,EACH,1.0,92046.0,REPAIR AND MAINTENANCE,0,1015759,202211,1020527,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27166,,DIR001003,INVI005618,30767,N,DIRECT,224688,EACH,1.0,53687.66,REPAIR AND MAINTENANCE,0,1015760,202211,1020522,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27167,,DIR001004,INVI005618,30767,N,DIRECT,224688,EACH,1.0,92000.0,REPAIR AND MAINTENANCE,0,1015761,202211,1020523,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27168,,DIR001005,INVI005618,30767,N,DIRECT,224688,EACH,1.0,75325.0,REPAIR AND MAINTENANCE,0,1015762,202211,1020526,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27169,,DIR001006,INVI005618,30767,N,DIRECT,224688,EACH,1.0,98716.0,REPAIR AND MAINTENANCE,0,1015763,202211,1020525,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27390,,DIR001008,INVI005718,31316,N,DIRECT,224688,EACH,1.0,326324.0,REPAIR AND MAINTENANCE,0,1016009,202212,1020771,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27391,,DIR001009,INVI005718,31316,N,DIRECT,224688,EACH,1.0,106467.0,REPAIR AND MAINTENANCE,0,1016010,202212,1020770,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27392,,DIR001010,INVI005718,31316,N,DIRECT,224688,EACH,1.0,123372.0,REPAIR AND MAINTENANCE,0,1016011,202212,1020767,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27393,,DIR001011,INVI005718,31316,N,DIRECT,224688,EACH,1.0,105386.0,REPAIR AND MAINTENANCE,0,1016013,202212,1020762,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27394,,DIR001012,INVI005718,31316,N,DIRECT,224688,EACH,1.0,109284.5,REPAIR AND MAINTENANCE,0,1016014,202212,1020755,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27395,,DIR001013,INVI005718,31316,N,DIRECT,224688,EACH,1.0,118680.0,REPAIR AND MAINTENANCE,0,1016015,202212,1020768,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27396,,DIR001014,INVI005718,31316,N,DIRECT,224688,EACH,1.0,132066.0,REPAIR AND MAINTENANCE,0,1016016,202212,1020754,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27397,,DIR001015,INVI005718,31316,N,DIRECT,224688,EACH,1.0,115345.0,REPAIR AND MAINTENANCE,0,1016017,202212,1020760,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27399,,DIR001016,INVI005718,31316,N,DIRECT,224688,EACH,1.0,51065.66,REPAIR AND MAINTENANCE,0,1016018,202212,1020758,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27401,,DIR001017,INVI005718,31316,N,DIRECT,224688,EACH,1.0,132020.0,REPAIR AND MAINTENANCE,0,1016019,202212,1020761,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27402,,DIR001018,INVI005718,31316,N,DIRECT,224688,EACH,1.0,115391.0,REPAIR AND MAINTENANCE,0,1016021,202212,1020743,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27403,,DIR001019,INVI005718,31316,N,DIRECT,224688,EACH,1.0,138736.0,REPAIR AND MAINTENANCE,0,1016022,202212,1020763,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27405,,DIR001020,INVI005718,31316,N,DIRECT,224688,EACH,1.0,148741.0,REPAIR AND MAINTENANCE,0,1016024,202212,1020765,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27407,,DIR001022,INVI005718,31316,N,DIRECT,224688,EACH,1.0,98670.0,REPAIR AND MAINTENANCE,0,1016026,202212,1020769,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27409,,DIR001023,INVI005718,31316,N,DIRECT,224688,EACH,1.0,115345.0,REPAIR AND MAINTENANCE,0,1016027,202212,1020766,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27558,,DIR001025,INVI005793,31459,N,DIRECT,224688,EACH,1.0,81995.0,REPAIR AND MAINTENANCE,0,1016178,202212,1020870,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27559,,DIR001035,INVI005793,31459,N,DIRECT,224688,EACH,1.0,118887.0,REPAIR AND MAINTENANCE,0,1016180,202212,1020868,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27561,,DIR001034,INVI005793,31459,N,DIRECT,224688,EACH,1.0,366321.0,REPAIR AND MAINTENANCE,0,1016183,202212,1020867,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27563,,DIR001036,INVI005793,31459,N,DIRECT,224688,EACH,1.0,170752.0,REPAIR AND MAINTENANCE,0,1016185,202212,1020872,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27565,,DIR001037,INVI005793,31459,N,DIRECT,224688,EACH,1.0,121762.0,REPAIR AND MAINTENANCE,0,1016188,202212,1020873,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27634,,DIR 001033,INVI005838,32006,N,DIRECT,224688,EACH,1.0,98716.0,REPAIR AND MAINTENANCE,0,1016253,202212,1021048,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27635,,DIR 001032,INVI005838,32006,N,DIRECT,224688,EACH,1.0,71990.0,REPAIR AND MAINTENANCE,0,1016254,202212,1021045,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27636,,DIR 001031,INVI005838,32006,N,DIRECT,224688,EACH,1.0,68862.0,REPAIR AND MAINTENANCE,0,1016255,202212,1021046,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27637,,DIR 001030,INVI005838,32006,N,DIRECT,224688,EACH,1.0,102051.0,REPAIR AND MAINTENANCE,0,1016256,202212,1021047,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27638,,DIR 001029,INVI005838,32006,N,DIRECT,224688,EACH,1.0,78706.0,REPAIR AND MAINTENANCE,0,1016257,202212,1021050,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27639,,DIR 001028,INVI005838,32006,N,DIRECT,224688,EACH,1.0,85330.0,REPAIR AND MAINTENANCE,0,1016258,202212,1021049,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27640,,DIR 001027,INVI005838,32006,N,DIRECT,224688,EACH,1.0,78660.0,REPAIR AND MAINTENANCE,0,1016259,202212,1021041,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27641,,DIR 001026,INVI005838,32006,N,DIRECT,224688,EACH,1.0,98670.0,REPAIR AND MAINTENANCE,0,1016260,202212,1021042,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27642,,DIR 001024,INVI005838,32006,N,DIRECT,224688,EACH,1.0,82041.0,REPAIR AND MAINTENANCE,0,1016261,202212,1021044,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27970,,DIR001038,INVI005939,32846,N,DIRECT,224688,EACH,1.0,63250.0,REPAIR AND MAINTENANCE,0,1016593,202302,1021380,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27971,,DIR001039,INVI005939,32846,N,DIRECT,224688,EACH,1.0,79350.0,REPAIR AND MAINTENANCE,0,1016594,202302,1021377,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27972,,DIR001045,INVI005939,32846,N,DIRECT,224688,EACH,1.0,28175.0,REPAIR AND MAINTENANCE,0,1016595,202302,1021375,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27973,,DIR001046,INVI005939,32846,N,DIRECT,224688,EACH,1.0,71875.0,REPAIR AND MAINTENANCE,0,1016596,202302,1021383,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27974,,DIR001053,INVI005939,32846,N,DIRECT,224688,EACH,1.0,68655.0,REPAIR AND MAINTENANCE,0,1016597,202302,1021384,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27975,,DIR001054,INVI005939,32846,N,DIRECT,224688,EACH,1.0,29238.87,REPAIR AND MAINTENANCE,0,1016598,202302,1021379,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27976,,DIR001055,INVI005939,32846,N,DIRECT,224688,EACH,1.0,58569.5,REPAIR AND MAINTENANCE,0,1016599,202302,1021382,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27977,,DIR001056,INVI005939,32846,N,DIRECT,224688,EACH,1.0,65366.0,REPAIR AND MAINTENANCE,0,1016600,202302,1021381,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27978,,DIR001057,INVI005939,32846,N,DIRECT,224688,EACH,1.0,72036.0,REPAIR AND MAINTENANCE,0,1016602,202302,1021372,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27979,,DIR001058,INVI005939,32846,N,DIRECT,224688,EACH,1.0,85330.0,REPAIR AND MAINTENANCE,0,1016603,202302,1021374,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27980,,DIR001059,INVI005939,32846,N,DIRECT,224688,EACH,1.0,92000.0,REPAIR AND MAINTENANCE,0,1016604,202302,1021376,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27981,,DIR001060,INVI005939,32846,N,DIRECT,224688,EACH,1.0,85376.0,REPAIR AND MAINTENANCE,0,1016605,202302,1021385,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27982,,DIR001061,INVI005939,32846,N,DIRECT,224688,EACH,1.0,75325.0,REPAIR AND MAINTENANCE,0,1016606,202302,1021378,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27983,,DIR001062,INVI005939,32846,N,DIRECT,224688,EACH,1.0,86744.5,REPAIR AND MAINTENANCE,0,1016607,202302,1021386,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27984,,DIR001065,INVI005939,32846,N,DIRECT,224688,EACH,1.0,124119.5,REPAIR AND MAINTENANCE,0,1016608,202302,1021441,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27985,,DIR001063,INVI005939,32846,N,DIRECT,224688,EACH,1.0,314962.0,REPAIR AND MAINTENANCE,0,1016609,202302,1021442,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27987,,DIR001044,INVI005939,32846,N,DIRECT,224688,EACH,1.0,7693.5,REPAIR AND MAINTENANCE,0,1016610,202302,1021440,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27988,,DIR001041,INVI005939,32846,N,DIRECT,224688,EACH,1.0,12592.5,REPAIR AND MAINTENANCE,0,1016611,202302,1021446,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27989,,DIR001051,INVI005939,32846,N,DIRECT,224688,EACH,1.0,12512.0,REPAIR AND MAINTENANCE,0,1016613,202302,1021445,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27990,,DIR001049,INVI005939,32846,N,DIRECT,224688,EACH,1.0,21252.0,REPAIR AND MAINTENANCE,0,1016614,202302,1021443,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,27991,,DIR001052,INVI005939,32846,N,DIRECT,224688,EACH,1.0,37352.0,REPAIR AND MAINTENANCE,0,1016615,202302,1021444,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28090,,DIR001040,INVI005983,33341,N,DIRECT,224688,EACH,1.0,23667.0,REPAIR AND MAINTENANCE,0,1016721,202303,1021540,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28091,,DIR001042,INVI005983,33341,N,DIRECT,224688,EACH,1.0,9775.0,REPAIR AND MAINTENANCE,0,1016722,202303,1021538,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28092,,DIR001043,INVI005983,33341,N,DIRECT,224688,EACH,1.0,9775.0,REPAIR AND MAINTENANCE,0,1016723,202303,1021539,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28093,,DIR001047,INVI005983,33341,N,DIRECT,224688,EACH,1.0,28738.5,REPAIR AND MAINTENANCE,0,1016725,202303,1021537,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28094,,DIR001048,INVI005983,33341,N,DIRECT,224688,EACH,1.0,23667.0,REPAIR AND MAINTENANCE,0,1016727,202303,1021544,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28095,,DIR001050,INVI005983,33341,N,DIRECT,224688,EACH,1.0,6647.0,REPAIR AND MAINTENANCE,0,1016728,202303,1021542,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28096,,DIR001064,INVI005983,33341,N,DIRECT,224688,EACH,1.0,71300.0,REPAIR AND MAINTENANCE,0,1016729,202303,1021541,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28287,,DIR 001091,INVI006062,33673,N,DIRECT,224688,EACH,1.0,85330.0,REPAIR AND MAINTENANCE,0,1016914,202303,1021745,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28288,,DIR 001093,INVI006062,33673,N,DIRECT,224688,EACH,1.0,98670.0,REPAIR AND MAINTENANCE,0,1016915,202303,1021748,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28289,,DIR 001087,INVI006062,33673,N,DIRECT,224688,EACH,1.0,95381.0,REPAIR AND MAINTENANCE,0,1016916,202303,1021728,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28290,,DIR 001082,INVI006062,33673,N,DIRECT,224688,EACH,1.0,51280.89,REPAIR AND MAINTENANCE,0,1016917,202303,1021727,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28291,,DIR 001067,INVI006071,34114,N,DIRECT,224688,EACH,1.0,155261.5,REPAIR AND MAINTENANCE,0,1016918,202303,1021743,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28292,,DIR 001077,INVI006071,34114,N,DIRECT,224688,EACH,1.0,7693.5,REPAIR AND MAINTENANCE,0,1016919,202303,1021725,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,28293,,DIR 001079,INVI006071,34114,N,DIRECT,224688,EACH,1.0,15387.0,REPAIR AND MAINTENANCE,0,1016920,202303,1021726,HR995grn,HR995grn.xlsx,xlsx
